file_name,intent,average_answer_relevance,average_context_relevance,average_groundedness,std_answer_relevance,std_context_relevance,std_groundedness,total_examples,unanswerable_examples,unanswerable_percentage
meltemi1.5_4_150.json,out_of_scope/general,0.6168339150707894,0.45611031607883734,0.4753499338770205,0.17447692387511426,0.1374234650623091,0.20185020981631166,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/origin,0.8765715956687927,0.5704994797706604,0.421875,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/social_immunity,0.7554809252421061,0.6322811841964722,0.8805970149253731,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/smoking_is_dangerous_for_covid,0.3195583721001943,0.6638301014900208,0.36885245901639346,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/who_should_avoid_vaccination,0.6863942344983419,0.6452263593673706,0.868421052631579,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/pfizer,0.30868765314420066,0.14970868825912476,0.8596491228070176,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/best_mask_type,0.8177692492802938,0.6579498648643494,0.35714285714285715,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/vaccine_while_breastfeeding,0.6552137633164724,0.6843189001083374,0.8064516129032258,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/way_of_transmission,0.8948480288187662,0.6520470380783081,0.7692307692307693,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,out_of_scope/is_quarantine_effective,0.5733481347560883,0.24783077836036682,0.3238095238095238,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/sputnik,0.8992467522621155,0.6260800361633301,0.625,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,out_of_scope/medicine,0.24362866945254308,0.2578345835208893,0.5892724079199488,0.12693242072324679,0.10290723350036358,0.2537831227876971,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/how_to_cough,0.8429969946543375,0.2086908221244812,0.38028169014084506,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/routine_after_vaccination,0.8081509868303934,0.6875697374343872,0.4,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,out_of_scope/cleaning,0.6211558679739634,0.7340983748435974,0.6785714285714286,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/time_before_symptoms,0.6079283952713013,0.5173740983009338,0.6404494382022472,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/when_to_get_booster_shot,0.45435691873232525,0.5639572739601135,0.6636363636363637,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/book_test,0.5209801296393076,0.3646628260612488,0.2288135593220339,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/surfaces,0.5043058022856712,0.45262446999549866,0.6190476190476191,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/in_touch,0.5267229676246643,0.4246062636375427,0.7254901960784313,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/vaccine_types,0.2503264248371124,0.2769749164581299,0.8444444444444444,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/pandemic_definition,0.6606154441833496,0.6812938451766968,0.753731343283582,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/covid_was_made_in_lab,0.7864543000857035,0.6616382598876953,0.4666666666666667,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/why_not_touch_front_of_mask,0.8424886266390482,0.6013332009315491,0.3652173913043478,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/obligatory_vaccination,0.38159416367610294,0.585650622844696,0.6666666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/moderna,0.6831748485565186,0.6749180555343628,0.7027027027027027,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/psychological_support_phone_number,0.5596189896265665,0.7209344506263733,0.8148148148148148,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,out_of_scope/mortality_rate,0.69183748960495,0.40582889318466187,0.24786324786324787,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/antiseptic,0.7403967380523682,0.4021291434764862,0.45348837209302323,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/long_covid_protection,0.7161491314570109,0.7348188161849976,0.3387096774193548,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/what_to_carry_for_vaccination,0.7871010104815165,0.5314075946807861,0.36666666666666664,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/duration_of_pandemia,0.6672859191894531,0.42721185088157654,0.2972972972972973,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/start_of_covid,0.40735958019892377,0.3086784780025482,0.6666666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/info_websites,0.7051908473173777,0.3401715159416199,0.5098039215686274,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/gloves,0.7824915051460266,0.5251867771148682,0.4383561643835616,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_and_babies,0.7787485917409261,0.6090489625930786,0.3076923076923077,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/when_immunity_is_built,0.7595794796943665,0.6337082982063293,0.328125,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/asymptomatic,0.35023606816927594,0.3383358120918274,0.7058823529411765,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/freedom_pass,0.42172372341156006,0.22954878211021423,0.3333333333333333,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,out_of_scope/covid_and_weather,0.860198458035787,0.649914562702179,0.5892857142857143,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/where_vaccinate,0.7295575141906738,0.6597527861595154,0.6632653061224489,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/care_facilities,0.6464174588521322,0.41044723987579346,0.6730769230769231,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_lung_development_kids,0.8600332538286845,0.6638900637626648,0.32222222222222224,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/johnson,0.7475499908129374,0.6816900968551636,0.5757575757575758,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/what_is_13033,0.5159579118092855,0.04342925548553467,0.2536231884057971,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/phone_number,0.2822474539279938,0.2842426002025604,0.6623376623376623,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/long_covid_children,0.6494961182276408,0.5075986385345459,0.6388888888888888,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/is_mask_mandatory,0.6666217843691508,0.7311831116676331,0.6923076923076923,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/how_to_wash_hands,0.7594063679377238,0.6050223708152771,0.3113207547169811,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/washing_mask,0.812843898932139,0.6189654469490051,0.55,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/why_do_we_need_another_booster_shot,0.7877469261487325,0.33962422609329224,0.4819277108433735,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/different_vaccine_in_second_dose,0.7428243557612101,0.6422126889228821,0.4461538461538462,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/astrazeneca,0.17317817329118648,0.027545684948563576,0.18181818181818182,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/vaccine_side_effects,0.72291366259257,0.6927218437194824,0.5648148148148148,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/packages,0.5976071159044901,0.23306474089622498,0.1744186046511628,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_and_age,0.7931292851765951,0.7165431380271912,0.75,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/book_vaccination,0.864384671052297,0.7262783646583557,0.7297297297297297,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_proper_wearing,0.8029626210530599,0.7642608284950256,0.392,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/benefits_of_vaccination,0.8263600071271261,0.7635961771011353,0.6190476190476191,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_benefits,0.7549394567807516,0.6503003239631653,0.42857142857142855,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/community_spread,0.3369976530472438,0.3769545555114746,0.21323529411764705,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_and_workout,0.8898864189783732,0.7229933142662048,0.6774193548387096,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/what_is_covid,0.6755741238594055,0.4589062035083771,0.5416666666666666,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/transmit_after_vaccine,0.727847139040629,0.5449830889701843,0.7108433734939759,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/vaccine_while_pregnant,0.7338634332021078,0.6847560405731201,0.40875912408759124,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/what_to_do_in_quarantine,0.40544037024180096,0.34557294845581055,0.25773195876288657,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/safety,0.7243044773737589,0.6085494756698608,0.4264705882352941,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/therapy,0.6577844222386678,0.6202918291091919,0.42857142857142855,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/chip_in_vaccines,0.8506913383801779,0.5450613498687744,0.23404255319148937,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/food,0.7562159498532613,0.806537926197052,0.8230088495575221,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_v_immuneSystem,0.712048351764679,0.6549542546272278,0.5113636363636364,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/infectious,0.4915226300557454,0.47415196895599365,0.3557692307692308,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,vaccines/duration_of_immunity,0.9090306758880615,0.7593883275985718,0.18045112781954886,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/social_distancing,0.4354244867960612,0.4244996905326843,0.9557522123893806,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,mask_faq/mask_is_dangerous,0.8909528255462646,0.7016193270683289,0.38596491228070173,0.0,0.0,0.0,172,0,0.0
meltemi1.5_4_150.json,EODY_faq/covid_etymology,0.782082736492157,0.5279088616371155,0.375,0.0,0.0,0.0,172,0,0.0
